N:
      60
Temperature (K) = 300.00000
Epsilon_r = 40.000000
dmin (nm) = 0.60000000
dmax (nm) = 1000.0000
-----------------------------------------
D:
         6.00000E-10         6.80391E-10         7.71554E-10         8.74932E-10         9.92160E-10         1.12510E-09         1.27584E-09         1.44679E-09         1.64064E-09         1.86046E-09         2.10973E-09         2.39241E-09         2.71295E-09         3.07645E-09         3.48865E-09         3.95608E-09         4.48614E-09         5.08722E-09         5.76884E-09         6.54178E-09         7.41828E-09         8.41223E-09         9.53935E-09         1.08175E-08         1.22669E-08         1.39105E-08         1.57743E-08         1.78878E-08         2.02845E-08         2.30023E-08         2.60843E-08         2.95792E-08         3.35424E-08         3.80366E-08         4.31330E-08         4.89122E-08         5.54658E-08         6.28974E-08         7.13248E-08         8.08813E-08         9.17182E-08         1.04007E-07         1.17943E-07         1.33745E-07         1.51665E-07         1.71986E-07         1.95030E-07         2.21161E-07         2.50794E-07         2.84396E-07         3.22501E-07         3.65712E-07         4.14712E-07         4.70278E-07         5.33288E-07         6.04741E-07         6.85768E-07         7.77651E-07         8.81845E-07         1.00000E-06
W:
         1.16941E-11         9.32762E-12         7.42821E-12         5.90611E-12         4.68837E-12         3.71573E-12         2.94016E-12         2.32276E-12         1.83212E-12         1.44285E-12         1.13453E-12         8.90743E-13         6.98289E-13         5.46613E-13         4.27267E-13         3.33513E-13         2.59980E-13         2.02401E-13         1.57385E-13         1.22250E-13         9.48709E-14         7.35711E-14         5.70282E-14         4.42009E-14         3.42706E-14         2.65943E-14         2.06682E-14         1.60979E-14         1.25757E-14         9.86207E-15         7.77097E-15         6.15867E-15         4.91428E-15         3.95257E-15         3.20817E-15         2.63105E-15         2.18295E-15         1.83464E-15         1.56384E-15         1.35353E-15         1.19074E-15         1.06559E-15         9.70576E-16         9.00018E-16         8.49632E-16         8.16219E-16         7.97422E-16         7.91553E-16         7.97462E-16         8.14450E-16         8.42200E-16         8.80735E-16         9.30378E-16         9.91731E-16         1.06566E-15         1.15330E-15         1.25605E-15         1.37557E-15         1.51383E-15         1.67313E-15
         1.35248E-11         1.07602E-11         8.54712E-12         6.77854E-12         5.36751E-12         4.24362E-12         3.34991E-12         2.64044E-12         2.07813E-12         1.63320E-12         1.28171E-12         1.00447E-12         7.86138E-13         6.14456E-13         4.79658E-13         3.73976E-13         2.91240E-13         2.26560E-13         1.76066E-13         1.36704E-13         1.06062E-13         8.22414E-14         6.37501E-14         4.94155E-14         3.83178E-14         2.97368E-14         2.31087E-14         1.79934E-14         1.40478E-14         1.10049E-14         8.65788E-15         6.84648E-15         5.44716E-15         4.36481E-15         3.52637E-15         2.87579E-15         2.37016E-15         1.97661E-15         1.67001E-15         1.43113E-15         1.24527E-15         1.10122E-15         9.90390E-16         9.06278E-16         8.43939E-16         7.99648E-16         7.70626E-16         7.54832E-16         7.50809E-16         7.57582E-16         7.74571E-16         8.01546E-16         8.38578E-16         8.86015E-16         9.44457E-16         1.01475E-15         1.09799E-15         1.19550E-15         1.30889E-15         1.44002E-15
         1.55823E-11         1.23653E-11         9.79740E-12         7.75092E-12         6.12272E-12         4.82942E-12         3.80381E-12         2.99180E-12         2.34991E-12         1.84329E-12         1.44404E-12         1.12986E-12         8.82988E-13         6.89263E-13         5.37451E-13         4.18638E-13         3.25770E-13         2.53272E-13         1.96744E-13         1.52722E-13         1.18480E-13         9.18764E-14         7.12313E-14         5.52285E-14         4.28375E-14         3.32527E-14         2.58449E-14         2.01233E-14         1.57060E-14         1.22959E-14         9.66287E-15         7.62862E-15         6.05560E-15         4.83779E-15         3.89362E-15         3.16041E-15         2.59005E-15         2.14566E-15         1.79893E-15         1.52817E-15         1.31678E-15         1.15201E-15         1.02411E-15         9.25656E-16         8.50956E-16         7.95710E-16         7.56672E-16         7.31427E-16         7.18204E-16         7.15751E-16         7.23242E-16         7.40207E-16         7.66486E-16         8.02197E-16         8.47708E-16         9.03620E-16         9.70762E-16         1.05018E-15         1.14317E-15         1.25125E-15
         1.78848E-11         1.41570E-11         1.11897E-11         8.83145E-12         6.96035E-12         5.47814E-12         4.30581E-12         3.38000E-12         2.64997E-12         2.07514E-12         1.62315E-12         1.26822E-12         9.89880E-13         7.71866E-13         6.01307E-13         4.68026E-13         3.63991E-13         2.82870E-13         2.19682E-13         1.70512E-13         1.32289E-13         1.02604E-13         7.95722E-14         6.17187E-14         4.78913E-14         3.71904E-14         2.89146E-14         2.25174E-14         1.75738E-14         1.37534E-14         1.08004E-14         8.51644E-15         6.74853E-15         5.37853E-15         4.31542E-15         3.48916E-15         2.84591E-15         2.34425E-15         1.95239E-15         1.64589E-15         1.40599E-15         1.21828E-15         1.07170E-15         9.57758E-16         8.69973E-16         8.03392E-16         7.54255E-16         7.19736E-16         6.97727E-16         6.86698E-16         6.85574E-16         6.93658E-16         7.10576E-16         7.36234E-16         7.70787E-16         8.14621E-16         8.68338E-16         9.32749E-16         1.00887E-15         1.09794E-15
         2.04528E-11         1.61510E-11         1.27361E-11         1.00297E-11         7.88797E-12         6.19577E-12         4.86069E-12         3.80888E-12         2.98137E-12         2.33119E-12         1.82099E-12         1.42111E-12         1.10806E-12         8.63256E-13         6.72015E-13         5.22764E-13         4.06393E-13         3.15741E-13         2.45184E-13         1.90313E-13         1.47677E-13         1.14572E-13         8.88884E-14         6.89765E-14         5.35498E-14         4.16052E-14         3.23612E-14         2.52096E-14         1.96777E-14         1.53983E-14         1.20868E-14         9.52293E-15         7.53620E-15         5.99509E-15         4.79812E-15         3.86704E-15         3.14160E-15         2.57538E-15         2.13266E-15         1.78595E-15         1.51407E-15         1.30076E-15         1.13347E-15         1.00258E-15         9.00677E-16         8.22097E-16         7.62508E-16         7.18626E-16         6.87981E-16         6.68740E-16         6.59575E-16         6.59570E-16         6.68141E-16         6.84997E-16         7.10101E-16         7.43641E-16         7.86020E-16         8.37836E-16         8.99884E-16         9.73154E-16
         2.33096E-11         1.83655E-11         1.44512E-11         1.13570E-11         8.91464E-12         6.98955E-12         5.47424E-12         4.28305E-12         3.34781E-12         2.61440E-12         2.03992E-12         1.59040E-12         1.23902E-12         9.64610E-13         7.50502E-13         5.83583E-13         4.53554E-13         3.52338E-13         2.73605E-13         2.12404E-13         1.64860E-13         1.27950E-13         9.93126E-14         7.71057E-14         5.98942E-14         4.65604E-14         3.62342E-14         2.82387E-14         2.20482E-14         1.72545E-14         1.35411E-14         1.06628E-14         8.43025E-15         6.69670E-15         5.34900E-15         4.29978E-15         3.48164E-15         2.84256E-15         2.34246E-15         1.95040E-15         1.64254E-15         1.40051E-15         1.21013E-15         1.06047E-15         9.43110E-16         8.51588E-16         7.80936E-16         7.27360E-16         6.87987E-16         6.60655E-16         6.43771E-16         6.36187E-16         6.37120E-16         6.46090E-16         6.62876E-16         6.87489E-16         7.20147E-16         7.61262E-16         8.11432E-16         8.71436E-16
         2.64828E-11         2.08222E-11         1.63521E-11         1.28272E-11         1.00513E-11         7.86822E-12         6.15342E-12         4.80806E-12         3.75371E-12         2.92829E-12         2.28273E-12         1.77831E-12         1.38450E-12         1.07731E-12         8.37854E-13         6.51334E-13         5.06140E-13         3.93182E-13         3.05355E-13         2.37102E-13         1.84090E-13         1.42934E-13         1.10997E-13         8.62248E-14         6.70171E-14         5.21285E-14         4.05901E-14         3.16489E-14         2.47199E-14         1.93491E-14         1.51844E-14         1.19531E-14         9.44399E-15         7.49385E-15         5.97638E-15         4.79398E-15         3.87124E-15         3.14991E-15         2.58501E-15         2.14176E-15         1.79332E-15         1.51897E-15         1.30268E-15         1.13209E-15         9.97631E-16         8.91950E-16         8.09369E-16         7.45534E-16         6.97120E-16         6.61605E-16         6.37101E-16         6.22220E-16         6.15973E-16         6.17694E-16         6.26990E-16         6.43702E-16         6.67882E-16         6.99771E-16         7.39791E-16         7.88535E-16
         3.00054E-11         2.35475E-11         1.84598E-11         1.44568E-11         1.13112E-11         8.84229E-12         6.90660E-12         5.39056E-12         4.20434E-12         3.27702E-12         2.55272E-12         1.98742E-12         1.54655E-12         1.20295E-12         9.35327E-13         7.27002E-13         5.64919E-13         4.38875E-13         3.40900E-13         2.64775E-13         2.05650E-13         1.59744E-13         1.24115E-13         9.64695E-14         7.50244E-14         5.83920E-14         4.54935E-14         3.54907E-14         2.77324E-14         2.17132E-14         1.70412E-14         1.34128E-14         1.05926E-14         8.39855E-15         6.68975E-15         5.35715E-15         4.31638E-15         3.50218E-15         2.86406E-15         2.36298E-15         1.96873E-15         1.65792E-15         1.41248E-15         1.21841E-15         1.06489E-15         9.43554E-16         8.47931E-16         7.73042E-16         7.15060E-16         6.71065E-16         6.38845E-16         6.16750E-16         6.03570E-16         5.98453E-16         6.00836E-16         6.10400E-16         6.27039E-16         6.50839E-16         6.82059E-16         7.21127E-16
         3.39171E-11         2.65728E-11         2.07993E-11         1.62659E-11         1.27102E-11         9.92431E-12         7.74369E-12         6.03837E-12         4.70586E-12         3.66546E-12         2.85370E-12         2.22075E-12         1.72752E-12         1.34339E-12         1.04437E-12         8.11717E-13         6.30776E-13         4.90105E-13         3.80779E-13         2.95841E-13         2.29867E-13         1.78637E-13         1.38865E-13         1.07995E-13         8.40367E-14         6.54452E-14         5.10182E-14         3.98219E-14         3.11308E-14         2.43822E-14         1.91394E-14         1.50639E-14         1.18933E-14         9.42446E-15         7.49996E-15         5.99791E-15         4.82390E-15         3.90480E-15         3.18397E-15         2.61753E-15         2.17149E-15         1.81951E-15         1.54119E-15         1.32071E-15         1.14583E-15         1.00705E-15         8.97010E-16         8.10041E-16         7.41756E-16         6.88790E-16         6.48572E-16         6.19162E-16         5.99115E-16         5.87380E-16         5.83220E-16         5.86162E-16         5.95949E-16         6.12519E-16         6.35985E-16         6.66622E-16
         3.82658E-11         2.99360E-11         2.34005E-11         1.82781E-11         1.42670E-11         1.11291E-11         8.67637E-12         6.76068E-12         5.26549E-12         4.09924E-12         3.19010E-12         2.48176E-12         1.93013E-12         1.50074E-12         1.16664E-12         9.06776E-13         7.04720E-13         5.47659E-13         4.25605E-13         3.30776E-13         2.57113E-13         1.99902E-13         1.55474E-13         1.20976E-13         9.41919E-14         7.33958E-14         5.72482E-14         4.47080E-14         3.49667E-14         2.73965E-14         2.15107E-14         1.69314E-14         1.33658E-14         1.05871E-14         8.41934E-15         6.72608E-15         5.40163E-15         4.36403E-15         3.54971E-15         2.90938E-15         2.40479E-15         2.00627E-15         1.69082E-15         1.44056E-15         1.24165E-15         1.08333E-15         9.57242E-16         8.56934E-16         7.77399E-16         7.14776E-16         6.66098E-16         6.29105E-16         6.02090E-16         5.83788E-16         5.73281E-16         5.69936E-16         5.73351E-16         5.83325E-16         5.99831E-16         6.23004E-16
         4.31107E-11         3.36827E-11         2.62991E-11         2.05214E-11         1.60038E-11         1.24741E-11         9.71829E-12         7.56815E-12         5.89155E-12         4.58489E-12         3.56701E-12         2.77441E-12         2.15748E-12         1.67744E-12         1.30403E-12         1.01365E-12         7.87904E-13         6.12436E-13         4.76077E-13         3.70126E-13         2.87812E-13         2.23868E-13         1.74198E-13         1.35616E-13         1.05647E-13         8.23661E-14         6.42792E-14         5.02241E-14         3.92986E-14         3.08022E-14         2.41911E-14         1.90436E-14         1.50326E-14         1.19044E-14         9.46197E-15         7.55284E-15         6.05849E-15         4.88700E-15         3.96701E-15         3.24312E-15         2.67231E-15         2.22116E-15         1.86373E-15         1.57985E-15         1.35385E-15         1.17355E-15         1.02950E-15         9.14352E-16         8.22403E-16         7.49242E-16         6.91463E-16         6.46451E-16         6.12209E-16         5.87237E-16         5.70423E-16         5.60965E-16         5.58316E-16         5.62138E-16         5.72270E-16         5.88718E-16
         4.85250E-11         3.78696E-11         2.95380E-11         2.30287E-11         1.79461E-11         1.39794E-11         1.08853E-11         8.47315E-12         6.59369E-12         5.12990E-12         3.99026E-12         3.10327E-12         2.41310E-12         1.87622E-12         1.45869E-12         1.13403E-12         8.81636E-13         6.85456E-13         5.32990E-13         4.14510E-13         3.22447E-13         2.50913E-13         1.95330E-13         1.52141E-13         1.18579E-13         9.24957E-14         7.22203E-14         5.64556E-14         4.41935E-14         3.46515E-14         2.72220E-14         2.14332E-14         1.69193E-14         1.33963E-14         1.06439E-14         8.49094E-15         6.80464E-15         5.48183E-15         4.44237E-15         3.62399E-15         2.97828E-15         2.46760E-15         2.06269E-15         1.74079E-15         1.48420E-15         1.27914E-15         1.11490E-15         9.83145E-16         8.77392E-16         7.92614E-16         7.24911E-16         6.71275E-16         6.29392E-16         5.97501E-16         5.74276E-16         5.58736E-16         5.50180E-16         5.48130E-16         5.52301E-16         5.62570E-16
         5.46092E-11         4.25663E-11         3.31708E-11         2.58401E-11         2.01239E-11         1.56681E-11         1.21954E-11         9.48991E-12         7.38300E-12         5.74287E-12         4.46652E-12         3.47349E-12         2.70103E-12         2.10024E-12         1.63305E-12         1.26980E-12         9.87397E-13         7.67876E-13         5.97248E-13         4.64633E-13         3.61566E-13         2.81463E-13         2.19205E-13         1.70813E-13         1.33193E-13         1.03943E-13         8.11956E-14         6.34995E-14         4.97276E-14         3.90045E-14         3.06502E-14         2.41370E-14         1.90550E-14         1.50861E-14         1.19834E-14         9.55491E-15         7.65166E-15         6.15779E-15         4.98325E-15         4.05799E-15         3.32753E-15         2.74949E-15         2.29086E-15         1.92596E-15         1.63479E-15         1.40178E-15         1.21479E-15         1.06438E-15         9.43198E-16         8.45510E-16         7.66873E-16         7.03840E-16         6.53745E-16         6.14539E-16         5.84661E-16         5.62935E-16         5.48493E-16         5.40714E-16         5.39184E-16         5.43658E-16
         6.16785E-11         4.78715E-11         3.72627E-11         2.90056E-11         2.25742E-11         1.75673E-11         1.36693E-11         1.06346E-11         8.27215E-12         6.43371E-12         5.00345E-12         3.89100E-12         3.02584E-12         2.35305E-12         1.82989E-12         1.42312E-12         1.10687E-12         8.61007E-13         6.69875E-13         5.21295E-13         4.05794E-13         3.16006E-13         2.46201E-13         1.91926E-13         1.49718E-13         1.16889E-13         9.13462E-14         7.14665E-14         5.59876E-14         4.39290E-14         3.45294E-14         2.71971E-14         2.14729E-14         1.70000E-14         1.35012E-14         1.07613E-14         8.61275E-15         6.92545E-15         5.59812E-15         4.55195E-15         3.72560E-15         3.07132E-15         2.55189E-15         2.13833E-15         1.80805E-15         1.54344E-15         1.33078E-15         1.15937E-15         1.02086E-15         9.08741E-16         8.17964E-16         7.44585E-16         6.85546E-16         6.38482E-16         6.01571E-16         5.73423E-16         5.52990E-16         5.39498E-16         5.32396E-16         5.31317E-16
         7.11632E-11         5.41396E-11         4.19094E-11         3.25854E-11         2.53436E-11         1.97109E-11         1.53314E-11         1.19254E-11         9.27542E-12         7.21363E-12         5.60983E-12         4.36259E-12         3.39277E-12         2.63870E-12         2.05236E-12         1.59645E-12         1.24196E-12         9.66333E-13         7.52029E-13         5.85400E-13         4.55838E-13         3.55093E-13         2.76749E-13         2.15817E-13         1.68418E-13         1.31538E-13         1.02833E-13         8.04822E-14         6.30719E-14         4.95026E-14         3.89203E-14         3.06615E-14         2.42109E-14         1.91678E-14         1.52212E-14         1.21289E-14         9.70294E-15         7.79682E-15         6.29662E-15         5.11364E-15         4.17878E-15         3.43820E-15         2.84995E-15         2.38130E-15         2.00676E-15         1.70642E-15         1.46475E-15         1.26963E-15         1.11161E-15         9.83312E-16         8.78976E-16         7.94116E-16         7.25236E-16         6.69619E-16         6.25156E-16         5.90220E-16         5.63567E-16         5.44255E-16         5.31589E-16         5.25077E-16
